Fitur;Mean_Kelas0;Mean_Kelas1;T_Statistic;P_Value;Keputusan
Oldpeak;0.408;1.274;-14.04;1,90E-24;Dipilih (signifikan)
MaxHR;148.151;127.656;132.315;1,43E-20;Dipilih (signifikan)
Age;50.551;55.9;-88.225;6,35E-03;Dipilih (signifikan)
Cholesterol;227.122;175.941;76.269;6,48E+01;Dipilih (signifikan)
RestingBP;130.18;134.185;-33.395;0.000873226473435662;Dipilih (signifikan)
